title,action,label
How to Choose a Husband,Make sure not to rush into marriage.,hours
How to Tell an iPhone 4 from a 4s,Notice the Volume buttons.,minutes
How to Get Higher Audio Quality when Using Audacity,Open the Audacity Preferences box.,minutes
How to Get Higher Audio Quality when Using Audacity,Increase Quality settings.,minutes
How to Help Refugees,Encourage businesses to make contributions.,hours
How to Make Your Photos Look Better Using Photoshop,Select the Crop tool (C).,minutes
How to Get Your Parents to Have a Family Dinner,Explain why you want to have a family dinner.,hours
How to Crop in Photoshop CS,Launch Photoshop and load an image.,minutes
How to Scan Your Credit Card with Your iPhone,Open an online store using Safari.,hours
How to Scan Your Credit Card with Your iPhone,Place your order.,hours
How to Scan Your Credit Card with Your iPhone,Add a new payment method.,hours
How to Scan Your Credit Card with Your iPhone,Scan your credit card.,hours
How to Use Scissors in Gimp,Once you have gone around the object put the mouse on on the first point created.,minutes
How to Make Pictures Using Keyboard Keys,Make the face.,minutes
How to Make Pictures Using Keyboard Keys,You can add bubbles if you wish.,minutes
How to Clean a Scanned Manga Page in Photoshop,Rotate the image so that it is level.,hours
How to Be Greener,Join a group working to stop air pollution.,minutes
How to Run Windows 8 Modern Apps in a Desktop Window Using ModernMix,Open a modern app.,minutes
How to Get Involved With MADD,Work on candlelight vigils and other special events.,minutes
How to Console Your Kids After They Get Embarrassed,Empathize with their feelings.,minutes
How to Console Your Kids After They Get Embarrassed,Put the embarrassment in perspective for them.,minutes
How to Console Your Kids After They Get Embarrassed,Work together on a solution.,minutes
How to Change Character Repeat and Cursor Blink Settings in Windows,Change the Character Repeat Delay and Character Repeat Rate.,hours
How to Get Free Music on an iPhone,Launch the app after downloading and installing it.,hours
How to Edit Footnotes in Word,Make changes to the footnote.,hours
How to Make a Pop Up Santa Claus,Cut out the body.,minutes
How to Install Fonts,Download the font of your choice.,days
How to Install Fonts,Drag the new font file into the Fonts folder.,days
How to Erase or Wipe an iPhone,Scroll down and tap iCloud Backup.,hours
How to Erase or Wipe an iPhone,Tap Back Up Now.,hours
How to Take Action to Help Stop Human Rights Violations,Choose the organization best suited to respond.,days
How to Take a Screenshot on an LG Optimus,Crop or edit your screenshot to preference.,minutes
How to Tell if Your Spouse Is Lying,Ask an unexpected question.,hours
How to Tell if Your Spouse Is Lying,Ask for details.,hours
How to Tell if Your Spouse Is Lying,Listen for unease.,hours
How to Save a Marriage,Seek out a marriage counselor (optional).,hours
How to Save a Marriage,Test the waters for change.,hours
How to Become a Child Advocate,List your career goals.,days
How to Change from Windows 8 Back to Windows,Follow the step-by-step instructions on the Windows 7 installer window.,hours
How to Use Hidden iPhone Features,Create custom ringtones.,days
How to Take a Screenshot in macOS,Click and drag your cursor to highlight the area you'd like to take a picture of.,minutes
How to Create a Folder on a PC,Copy files into your new folder.,minutes
How to Avoid Being Stuck With Windows,Make sure you have more than one Windows 7 and Windows XP computer or laptop.,minutes
How to Avoid Being Stuck With Windows,Buy one or two Windows 7 installation CDs.,minutes
How to Spend ISO 8 in Spider Man Unlimited by Gameloft,Go to Shop.,minutes
How to Spend ISO 8 in Spider Man Unlimited by Gameloft,Launch Spider-Man Unlimited.,hours
How to Use Net Send,Define who you are sending the message to.,minutes
How to Create a Simple Table in Microsoft Word,Tap Insert.,minutes
How to Tether Cellphone Internet to a Laptop,Connect over Bluetooth.,minutes
How to Make a Paper Christmas Tree,Assemble your materials.,hours
How to Install Apps in Elementary OS,Connect to the internet.,days
How to Protect Your Android with Avast Mobile Security & Antivirus,Solve the problems.,hours
How to Change the Orientation of Text in Microsoft Word,Type in your text.,minutes
How to Change the Orientation of Text in Microsoft Word,Click the text box.,minutes
How to Change the Orientation of Text in Microsoft Word,Drag the corner of the text box.,minutes
How to Identify a Scam App on the Apple App Store,Check how much storage the app takes up.,longer
How to Change Margins in Word,Click and drag to your desired measurement.,minutes
How to Change Margins in Word,Do the same for your top and bottom margins.,hours
How to Take Action to End World Hunger,Support organizations that distribute food.,minutes
How to Increase the Backlight Display Time on a Samsung Rugby 4 Cell Phone,Scroll to and press Display option using the up or down key.,minutes
How to Increase the Backlight Display Time on a Samsung Rugby 4 Cell Phone,Select Main display.,minutes
How to Increase the Backlight Display Time on a Samsung Rugby 4 Cell Phone,Scroll down to option #6 Backlight time and select it.,minutes
How to Increase the Backlight Display Time on a Samsung Rugby 4 Cell Phone,Decide how much time you want the display to stay without going down.,minutes
How to Add Backgrounds in Word,Click Design.,minutes
How to Add Columns in Microsoft Word,Click Blank document.,minutes
How to Add Columns in Microsoft Word,Click the Layout tab.,minutes
How to Add a Comment in Microsoft Word,Click Reply.,hours
How to Find the Best Mobile Phone Offers,Leave nothing off the table.,hours
How to Upload PowerPoint Files to SlideShark on iOS,Open the email with the PowerPoint file.,hours
How to Upload PowerPoint Files to SlideShark on iOS,Open in SlideShark.,hours
How to Make a Computer Screen Go Black With PowerPoint,Save the File.,minutes
How to Make a Computer Screen Go Black With PowerPoint,Review the presentation.,minutes
How to Diagnose and Replace a Failed PC Power Supply,Remove the case cover.,hours
How to Diagnose and Replace a Failed PC Power Supply,Gently remove the old power supply from the case.,hours
How to Connect Samsung Galaxy to PC,Obtain a USB cable.,seconds
How to Turn Off Driving Mode,Find Settings in your App list.,minutes
How to Configure Your PC to a Local Area Network,Determine your network layout.,minutes
How to Set Up a Cell Phone,Power on your phone.,hours
How to Set Up a Cell Phone,Manage your contacts.,hours
How to Take Care of Your Phone,If you're walking and not sitting down place it in your back pocket.,hours
How to Access Your Samsung Galaxy S's Files,Search for a file manager app.,hours
How to Make a Scorpio Female Fall in Love with You,Look into a female Scorpio's eyes when you speak about your feelings intentions or simply when having a conversation with her.,minutes
How to Make a Scorpio Female Fall in Love with You,Show her you possess the qualities female Scorpios are attracted to by your actions.,minutes
How to Reset a Cell Phone,Reset your Android from the Settings app.,minutes
How to Make Soup Mix Gifts,Layer dried rosemary dried sage and dried thyme on the bottom of a jar.,minutes
How to Make Soup Mix Gifts,Dump 2 cups (200 grams) of egg noodles on the top of the soup mix.,minutes
How to Make Soup Mix Gifts,Put celery seed and a chicken bouillon cube over the spices.,minutes
How to Make Soup Mix Gifts,Attach directions to the side of the gift.,minutes
How to Save a Radio Station to Your Android to Listen Offline,Select a radio category.,hours
How to Save a Radio Station to Your Android to Listen Offline,Record for later.,hours
How to Get a Aries Female to Fall in Love with You,Know that Aries women work exceptionally well with Leo men.,minutes
How to Make a Cell Phone Charger Holder,Apply the fabric to the bottle or holder.,hours
How to Build a Page Using JSN Pagebuilder,Select JSN PageBuilder to open interactive mode.,days
How to Make a Homemade Gift,Make a personalized candle.,hours
How to Change Your Instagram Profile Picture on a PC or Mac,Open Instagram on your internet browser.,minutes
How to Change Your Instagram Profile Picture on a PC or Mac,Click the Profile figurehead icon.,minutes
How to Change Your Instagram Profile Picture on a PC or Mac,Click on your Profile picture.,minutes
How to Change Your Instagram Profile Picture on a PC or Mac,Change your Profile picture again anytime.,minutes
How to Understand the Different Game Modes in Candy Crush Soda Saga,Identify the targets for the goal.,days
How to Review Android Apps,Launch Google Play.,hours
How to Review Android Apps,Rate the app.,hours
How to Flip an Object Using SketchUp,Click once on the point that you want to swivel around.,minutes
How to Flip an Object Using SketchUp,Start moving your object.,minutes
How to Extract Pages from a PDF Document to Create a New PDF Document,From the File menu select Print.,hours
How to Turn Kids Artwork Into a Gift,Decorate a journal.,minutes
How to Decide Whether to Buy a Newer or Older iPhone,Determine which carriers will you use.,hours
How to Add New Users in Mac OS X,Click the New Account pop-up menu and specify the account level status.,days
How to Use Themer on Android,Select a theme.,minutes
How to Plan Your Moves in Candy Crush Soda Saga,Know the goals.,minutes
